GR,NPHI,RHOB,SW,VSH,PHI,LFC
61.5185,0.2717,,1,0.149185254600138,0.276748559011667,
61.8964,0.2635,,1,0.15347255233192,0.266696609535245,
64.4636,0.2592,,1,0.182597587359789,0.239695992555797,
70.2845,0.2471,,1,0.248636040302187,0.210474186861036,
75.9308,0.2457,,1,0.312693645972901,0.186633975657658,
77.2851,0.2489,,,0.328058259146103,,
79.2719,0.2618,,,0.350598622029154,,
79.534,0.267,,,0.353572161948446,,
78.8675,0.2722,,,0.346010680238382,,
71.6837,0.2763,,,0.264510046616847,,
68.1872,0.2746,,,0.224842048418442,,
69.1033,0.2663,,,0.235235256812424,,
70.037,0.265,,,0.245828138241811,,
69.1838,0.2764,,,0.236148534048223,,
71.4125,0.2956,,,0.261433266662204,,
74.2163,0.2946,,,0.293242542609205,,
75.9743,0.2856,,,0.313187156031998,,
76.2252,0.2793,,,0.316033631292395,,
73.8443,0.2748,,,0.289022180724518,,
74.8367,0.2911,,,0.300281017107214,,
75.4595,0.3089,,,0.307346719746415,,
77.3023,0.3163,,,0.328253394157975,,
76.5087,0.2966,,,0.319249955470644,,
77.1436,0.2964,,,0.326452933321686,,
75.9031,0.3103,,,0.312379387843316,,
73.4597,0.3193,,,0.284658871098576,,
66.4746,0.3064,,,0.205412500666522,,
66.5178,0.2915,,,0.20590260720797,,
69.573,0.2807,,,0.240564030944782,,
71.1217,0.2691,,,0.258134123554498,,
67.1419,0.2772,,,0.21298305842365,,
61.2637,0.2762,,,0.146294533610304,,
57.8046,0.2742,,,0.107050840612134,,
57.791,0.2671,,,0.106896547812049,,
58.5895,0.2688,,,0.115955577287646,,
57.7077,0.2743,,,0.105951504411526,,
57.1844,0.2724,,,0.10001463512589,,
54.683,0.2739,,,0.071636104969022,,
57.0562,0.2707,,,0.09856019858391,,
59.0751,0.2726,,,0.121464737855398,,
63.5777,0.271,,,0.172546999742467,,
61.357,0.2753,,,0.147353027599125,,
61.5677,0.2718,,,0.149743431494564,,
56.5327,0.2641,,,0.092621060286508,,
59.9938,0.2616,,,0.131887443402338,,
58.4379,0.2529,,,0.114235666369048,,
61.9014,0.262,,,0.153529277626069,,
61.4857,0.2593,,,0.14881313667052,,
61.7251,0.2739,,,0.151529143754375,,
61.0038,0.2772,,,0.143345952820438,,
60.6094,0.2808,,,0.138871461617964,,
63.5747,0.2783,,,0.172512964565978,,
63.2682,0.2748,,,0.169035704034643,,
62.164,0.2772,,,0.156508490074775,,
61.1193,0.2759,,,0.144656307115281,,
62.1281,0.2833,,,0.156101202462785,,
64.24,0.2814,,,0.180060832205445,,
64.1561,0.2714,,,0.179108981769625,,
62.9019,0.2602,,,0.164880008985287,,
61.3628,0.2557,,,0.147418828940338,,
59.6022,0.2703,,,0.127444718364587,,
60.6769,0.2807,,,0.139637253088976,,
62.3084,0.2873,,,0.158146716569799,,
61.9364,0.2853,,,0.153926354685112,,
63.6298,0.2734,,,0.1731380773075,,
62.2093,0.2686,,,0.157022421239765,,
64.4465,0.2499,,,0.1824035868538,,
65.0618,0.2425,,,0.189384201551777,,
66.0306,0.2436,,,0.20037529454609,,
66.8252,0.2479,,,0.209390078292251,,
70.177,0.2522,,,0.247416446477983,,
76.0242,0.2488,,,0.313753274467605,,
81.893,0.2662,,,0.38033515572795,,
80.2258,0.266,,,0.361420673646903,,
76.0771,0.2627,,,0.314353428079701,,
71.1416,0.2583,,,0.258359890225211,,
66.3807,0.2669,,,0.204347199642404,,
62.2193,0.2728,,,0.157135871828063,,
60.4689,0.2712,,,0.137277480852377,,
60.8635,0.2796,,,0.141754241066617,,
59.869,0.2767,,,0.130471580060378,,
59.6931,0.2796,,,0.128475984212216,,
58.3262,0.2761,,,0.112968423297759,,
63.4846,0.2883,,,0.171490774765413,,
71.499,0.3133,,,0.262414614250982,,
85.2411,0.3392,,,0.418319547196012,,
94.6611,0.3577,,,0.525190001372752,,
93.8014,0.3477,,,0.515436654296771,,
84.9828,0.3322,,,0.415389118500274,,
76.2864,0.2745,,,0.316727948892779,,
69.1429,0.2082,,,0.235684521142084,,
65.6516,0.1429,,,0.196075517249595,,
62.736,0.1459,,,0.162997863725422,,
64.0858,0.1913,,,0.17831142413389,,
68.4927,0.2458,,,0.228307963890947,,
72.5018,0.2784,,,0.273791439245508,,
75.2318,0.2834,,,0.304763449850869,,
72.2383,0.2757,,,0.270802016243855,,
70.0764,0.2707,,,0.246275133559705,,
67.6728,0.2709,,,0.219006150156392,,
71.6475,0.2806,,,0.264099355487208,,
74.8376,0.2946,,,0.300291227660161,,
75.265,0.2917,,,0.305140105804019,,
71.9232,0.2757,,,0.267227188206584,,
69.2799,0.2809,,,0.237238794201767,,
69.3215,0.2905,,,0.237710748649087,,
69.6447,0.3043,,,0.241377471662879,,
68.2516,0.2795,,,0.225572670207081,,
65.3405,0.2695,,,0.192546069447643,,
62.8219,0.2662,,,0.163972404278902,,
61.5806,0.2696,,,0.149889782753468,,
61.3159,0.2766,,,0.14688674568122,,
62.1546,0.2758,,,0.156401846521775,,
61.8176,0.2713,,,0.152578561696132,,
62.4437,0.2625,,,0.159681703029471,,
62.8887,0.2574,,,0.164730254208733,,
63.8638,0.2657,,,0.175792821073674,,
64.9425,0.2691,,,0.188030736033382,,
67.1837,0.2707,,,0.213457281882735,,
73.5662,0.2727,,,0.28586711986395,,
78.8769,0.277,,,0.346117323791383,,
82.2139,0.2825,,,0.383975785106434,,
80.5819,0.2857,,,0.365460649096196,,
72.9101,0.2678,,,0.278423626765717,,
65.0193,0.2418,,,0.188902036551511,,
57.591,0.2163,,,0.104627536046088,,
59.0891,0.2171,,,0.121623568679015,,
60.1517,0.2178,,,0.133678828191564,,
63.1729,0.2237,,,0.167954519928163,,
61.578,0.2357,,,0.149860285600511,,
61.3284,0.2716,,,0.147028558916592,,
61.9997,0.2885,,,0.154644496909039,,
66.5026,0.2977,,,0.205730162313757,,
68.7212,0.298,,,0.230900309833557,,
68.4123,0.3046,,,0.227395821161031,,
65.3471,0.29,,,0.19262094683592,,
62.9205,0.2752,,,0.165091027079521,,
62.7119,0.2605,,,0.162724447807624,,
62.9315,0.2681,,,0.165215822726649,,
63.9408,0.2722,,,0.176666390603569,,
62.3601,0.2771,,,0.1587332561113,,
62.5458,0.2717,,,0.160840033535994,,
60.9941,0.276,,,0.143235905749789,,
61.1414,0.2821,,,0.144907032915419,,
61.5828,0.2791,,,0.149914741882894,,
62.7807,0.2798,,,0.163504987855115,,
61.9787,0.2683,,,0.154406250673613,,
60.1572,0.2737,,,0.133741226015128,,
61.8542,0.2742,,,0.152993790849302,,
67.2458,0.2792,,,0.214161810036066,,
73.8531,0.2915,,,0.28912201724222,,
74.5282,0.2892,,,0.29678106645822,,
71.7409,0.2914,,,0.265158983981911,,
67.5372,0.2802,,,0.21746776017907,,
67.6741,0.2734,,,0.21902089873287,,
73.8601,0.2998,,,0.289201432654029,,
74.8238,0.3177,,,0.30013466584831,,
75.7106,0.3203,,,0.310195464018579,,
70.9997,0.2921,,,0.256750026377262,,
73.2697,0.2819,,,0.282503309920914,,
75.4102,0.2769,,,0.306787408346106,,
81.0165,0.2821,,,0.370391211663628,,
84.5088,0.3053,,,0.410011560614947,,
86.3195,0.3257,,,0.430554058638071,,
78.8547,0.3345,,,0.345865463485361,,
75.414,0.307,,,0.306830519569659,,
70.0527,0.2878,,,0.246006255665439,,
75.712,0.2968,,,0.31021134710094,,
77.3854,0.3185,,,0.329196168546732,,
86.0329,0.3526,,,0.42730256477745,,
91.175,0.3663,,,0.485639991786177,,
93.8301,0.3895,,,0.515762257485186,,
93.1574,0.3695,,,0.508130436410378,,
91.4338,0.3472,,,0.48857609301133,,
93.1531,0.3313,,,0.50808165265741,,
92.9781,0.3475,,,0.506096267362194,,
94.0789,0.3468,,,0.518584908122041,,
97.2723,0.3516,,,0.554814218989133,,
94.5259,0.3455,,,0.523656149418963,,
86.055,0.3406,,,0.427553290577588,,
73.2218,0.3025,,,0.281959881602966,,
68.8244,0.2871,,,0.232071119904792,,
70.8355,0.2864,,,0.254887167717408,,
75.6202,0.3049,,,0.309169870700364,,
75.1689,0.2965,,,0.304049845650474,,
73.9859,0.2794,,,0.290628641054818,,
73.8037,0.2667,,,0.288561571336028,,
70.989,0.2832,,,0.256628634247783,,
69.6448,0.2938,,,0.241378606168762,,
69.086,0.2989,,,0.235038987294669,,
74.38,0.2759,,,0.295099728739643,,
77.3148,0.2711,,,0.328395207393348,,
75.2766,0.2668,,,0.305271708486444,,
71.6954,0.2731,,,0.264642783805155,,
66.1914,0.282,,,0.202199580005922,,
65.2783,0.2918,,,0.191840406788429,,
63.6524,0.3059,,,0.173394475637053,,
62.044,0.2888,,,0.155147083015199,,
60.7046,0.2423,,,0.139951511218561,,
61.1591,0.1908,,,0.145107840456707,,
66.3798,0.1718,,,0.204336989089457,,
70.2682,0.1917,,,0.248451115843261,,
73.7739,0.2491,,,0.2882234885829,,
73.0623,0.2749,,,0.280150344719612,,
69.3031,0.2934,,,0.237501999566619,,
66.6259,0.2605,,,0.207129008067471,,
67.1293,0.2524,,,0.212840110682394,,
68.8002,0.2498,,,0.231796569481111,,
66.8214,0.2342,,,0.209346967068698,,
58.4017,0.1841,,,0.113824975239409,,
51.2284,0.1142,,,0.032443464735587,,
48.3687,0.072,,,0,,
56.712,0.0875,,,0.094655229334692,,
60.8983,0.1436,,,0.142149049113894,,
65.9341,0.2043,,,0.199280496369014,,
62.9659,0.251,,,0.165606092750394,,
62.2572,0.2603,,,0.157565849557713,,
63.159,0.2793,,,0.167796823610429,,
65.3068,0.2825,,,0.192163740965079,,
68.9804,0.2904,,,0.233840949082241,,
72.7304,0.2912,,,0.276384919694001,,
74.2802,0.2959,,,0.293967491868429,,
76.3942,0.3039,,,0.317950946234632,,
71.6178,0.2986,,,0.263762407239963,,
70.7767,0.2842,,,0.254220078258216,,
72.9792,0.2728,,,0.279207570330856,,
84.5949,0.3021,,,0.410988370180194,,
90.9605,0.3447,,,0.483206476667185,,
91.1071,0.3549,,,0.484869662291634,,
85.414,0.3341,,,0.420281107867685,,
82.6521,0.328,,,0.388947189885653,,
83.2472,0.3349,,,0.395698634395269,,
81.7031,0.3335,,,0.378180729056171,,
82.8709,0.3278,,,0.391429488757614,,
83.3109,0.3467,,,0.396421314642727,,
85.8103,0.3579,,,0.424777154681936,,
83.5809,0.3446,,,0.399484480526774,,
83.1269,0.3248,,,0.394333823818043,,
83.4655,0.318,,,0.398175260737815,,
81.6506,0.3203,,,0.377585113467606,,
77.5219,0.3167,,,0.330744769077,,
75.1416,0.2989,,,0.303740125544421,,
76.0103,0.302,,,0.31359557814987,,
79.8925,0.3126,,,0.35763936553893,,
83.7985,0.3314,,,0.401953165328139,,
91.8593,0.3561,,,0.493403415543411,,
99.4642,0.3884,,,0.579681453438177,,
101.2998,0.4148,,,0.600506443426162,,
101.6185,0.4125,,,0.60412211367522,,
97.0451,0.3878,,,0.552236621623001,,
94.4874,0.3841,,,0.523219364654015,,
90.2563,0.3893,,,0.475217286239238,,
89.9305,0.3957,,,0.471521066072488,,
87.0512,0.3764,,,0.438855238183838,,
86.1627,0.354,,,0.428775153413558,,
79.5928,0.3315,,,0.354239251407638,,
77.7962,0.3238,,,0.333856718714015,,
73.9093,0.3307,,,0.289759609548455,,
82.541,0.3621,,,0.387686753849662,,
92.2151,0.3964,,,0.497439987475055,,
100.0847,0.3886,,,0.586721062442069,,
99.9802,0.3735,,,0.585535503794355,,
95.2728,0.3406,,,0.532129773858942,,
90.3203,0.3388,,,0.475943370004345,,
87.1159,0.3582,,,0.439589263490126,,
88.0152,0.4025,,,0.449791874895767,,
87.0836,0.4228,,,0.439222818089923,,
83.6689,0.3742,,,0.400482845703796,,
76.7543,0.3195,,,0.322036301919244,,
75.3229,0.3241,,,0.305796984710264,,
78.7896,0.3618,,,0.345126900155541,,
85.3799,0.3863,,,0.419894241361589,,
86.2978,0.3906,,,0.430307870861464,,
79.4518,0.3651,,,0.352639598112636,,
72.5641,0.3342,,,0.274498236410605,,
72.869,0.2855,,,0.277957344847812,,
80.1905,0.2856,,,0.361020193070211,,
85.7153,0.3105,,,0.423699374093104,,
90.99,0.3401,,,0.483541155902664,,
92.6081,0.3741,,,0.501898595595167,,
93.7692,0.3806,,,0.515071343402451,,
94.6637,0.398,,,0.52521949852571,,
96.9123,0.3962,,,0.550729997810404,,
100.7916,0.3738,,,0.594740884528857,,
97.5534,0.3634,,,0.55800331502619,,
89.1623,0.3478,,,0.462805791879434,,
82.0045,0.3462,,,0.381600129787473,,
81.369,0.3341,,,0.374390344901133,,
87.4422,0.3567,,,0.44329115618629,,
93.2184,0.4068,,,0.508822484998996,,
98.2174,0.4285,,,0.565536434089179,,
98.8186,0.428,,,0.572357083457656,,
97.2125,0.3748,,,0.55413578447111,,
90.2189,0.3546,,,0.474792981039003,,
84.7143,0.3328,,,0.412342970204472,,
79.1177,0.3687,,,0.348849213957599,,
78.331,0.3889,,,0.339924056176193,,
78.0508,0.4153,,,0.336745170692083,,
78.9753,0.4036,,,0.347233677580235,,
80.831,0.4048,,,0.3682867032507,,
79.8317,0.4229,,,0.356949585962078,,
76.7036,0.4106,,,0.321461107436573,,
73.6238,0.3748,,,0.286520595252547,,
69.217,0.3347,,,0.236525190001373,,
68.0028,0.3667,,,0.222750019570226,,
69.5724,0.3913,,,0.240557223909485,,
75.8487,0.4105,,,0.311762216642974,,
82.2582,0.4094,,,0.384478371212594,,
84.0299,0.451,,,0.404578411941355,,
83.3182,0.449,,,0.396504133572185,,
80.1227,0.4155,,,0.36025099808155,,
77.2657,0.388,,,0.327838165004805,,
83.0731,0.4093,,,0.393723459653,,
93.8984,0.4547,,,0.516537125003262,,
102.7404,0.4952,,,0.616850135176376,,
106.0532,0.4628,,,0.654434046067746,,
105.9335,0.4566,,,0.653076042525818,,
105.1637,0.4246,,,0.644342616238637,,
100.7946,0.4418,,,0.594774919705346,,
95.1136,0.4456,,,0.530323640493238,,
92.3464,0.4337,,,0.498929593699408,,
94.3899,0.4166,,,0.52211322141811,,
94.5893,0.3893,,,0.524375426148772,,
92.5086,0.3691,,,0.500769762241602,,
88.3343,0.3442,,,0.453412083168357,,
86.7026,0.3124,,,0.434900350675768,,
85.0049,0.3003,,,0.415639844300413,,
87.2943,0.3322,,,0.441613221985363,,
89.5524,0.3613,,,0.46723149932894,,
92.985,0.3901,,,0.50617454826812,,
89.1789,0.3626,,,0.462994119856008,,
83.4821,0.3349,,,0.398363588714389,,
78.1447,0.3162,,,0.337810471716201,,
75.7505,0.3021,,,0.310648131865888,,
76.8549,0.2995,,,0.323177614837522,,
78.5494,0.2767,,,0.342401817024622,,
78.9997,0.2731,,,0.347510497015682,,
77.5733,0.2942,,,0.331327905100852,,
77.6476,0.3492,,,0.332170842971906,,
83.4087,0.4037,,,0.397530861396282,,
91.7947,0.443,,,0.492670524743006,,
96.4946,0.4396,,,0.545991166737195,,
96.6713,0.4468,,,0.547995838632421,,
94.8228,0.4291,,,0.527024497385531,,
93.2654,0.4089,,,0.509355702763997,,
93.997,0.4089,,,0.51765574780388,,
91.7881,0.4337,,,0.492595647354729,,
94.7273,0.4701,,,0.525941044267285,,
89.9868,0.4664,,,0.472159792884606,,
87.6703,0.3915,,,0.445878964105368,,
79.8731,0.3425,,,0.357419271397632,,
76.1446,0.3125,,,0.315119219550713,,
79.2593,0.3618,,,0.350455674287899,,
83.9977,0.4289,,,0.404213101047035,,
91.9446,0.4577,,,0.494371149061593,,
88.54,0.4356,,,0.455745761769648,,
86.6891,0.4171,,,0.434747192381566,,
84.4608,0.422,,,0.409466997791117,,
85.7623,0.4237,,,0.424232591858105,,
84.3772,0.4075,,,0.408518550872946,,
81.8835,0.3895,,,0.380227377669067,,
79.2409,0.4079,,,0.350246925205431,,
73.808,0.341,,,0.288610355088996,,
68.2639,0.3052,,,0.225712214430688,,
72.371,0.2816,,,0.27230750555057,,
82.4773,0.3532,,,0.386964073602204,,
89.9904,0.3698,,,0.472200635096393,,
88.1,0.3706,,,0.450753935884534,,
87.0618,0.3674,,,0.438975495807434,,
89.9354,0.3984,,,0.471576656860754,,
93.5164,0.4383,,,0.512203312530277,,
95.1935,0.4543,,,0.531230110693739,,
91.6792,0.4238,,,0.491360170448164,,
89.5503,0.3848,,,0.467207674705397,,
89.1637,0.3594,,,0.462821674961796,,
91.8542,0.3871,,,0.493345555743379,,
96.5631,0.4077,,,0.546768303267037,,
96.7055,0.4506,,,0.548383839644401,,
94.2702,0.4497,,,0.520755217876182,,
89.8261,0.4473,,,0.470336641930657,,
86.8885,0.4195,,,0.437009397112229,,
88.1652,0.4108,,,0.451493633720238,,
89.4073,0.408,,,0.465585331292736,,
91.351,0.4125,,,0.487636722140223,,
91.0051,0.417,,,0.483712466290994,,
91.6804,0.4321,,,0.49137378451876,,
94.0751,0.4447,,,0.518541796898488,,
98.3051,0.4567,,,0.566531395748553,,
97.572,0.4372,,,0.558214333120424,,
94.4454,0.3683,,,0.522742872183164,,
87.3644,0.2973,,,0.442408510609332,,
86.8591,0.2877,,,0.436675852382632,,
87.4691,0.3113,,,0.443596338268812,,
88.526,0.3512,,,0.45558693094603,,
86.4372,0.3672,,,0.431889372062339,,
85.9337,0.3942,,,0.426177134941533,,
91.2802,0.4062,,,0.486833491975072,,
98.5176,0.4179,,,0.568942220749886,,
100.6614,0.4406,,,0.593263757869216,,
100.8359,0.4412,,,0.595243470635017,,
98.3734,0.452,,,0.567306263266628,,
96.4557,0.4597,,,0.545549843948716,,
89.5259,0.4451,,,0.46693085526995,,
77.9065,0.3956,,,0.335108078702942,,
68.0439,0.3079,,,0.223216301488131,,
62.1246,0.2697,,,0.156061494756881,,
64.3392,0.2642,,,0.181186262041362,,
72.9641,0.3334,,,0.279036259942526,,
88.406,0.3933,,,0.454225523886454,,
98.7002,0.4524,,,0.571013828492208,,
104.4595,0.4413,,,0.636353425810689,,
100.0957,0.4095,,,0.586845858089197,,
96.2276,0.3769,,,0.542962036029638,,
92.8199,0.3607,,,0.50430147905532,,
92.3015,0.3819,,,0.49842020055795,,
95.082,0.3779,,,0.529965136634216,,
96.1091,0.3927,,,0.541617646558306,,
98.2771,0.4037,,,0.566213734101318,,
98.5432,0.4257,,,0.569232654255929,,
99.4475,0.4244,,,0.579491990955719,,
96.7731,0.4155,,,0.549150765621295,,
96.507,0.4184,,,0.546131845466685,,
94.7806,0.4416,,,0.526545735902914,,
94.887,0.4395,,,0.527752850162405,,
91.5343,0.4418,,,0.489716271423726,,
91.5446,0.4412,,,0.489833125529673,,
92.1587,0.4493,,,0.496800126157054,,
97.5561,0.4633,,,0.55803394668503,,
96.0407,0.4593,,,0.540841644534348,,
96.2526,0.4867,,,0.543245662500383,,
93.0902,0.4719,,,0.507368048457015,,
94.8116,0.452,,,0.526897432726637,,
94.9822,0.4308,,,0.528832899763002,,
94.7694,0.3936,,,0.52641867124402,,
92.862,0.4031,,,0.504779106032054,,
89.7099,0.383,,,0.469018346094634,,
87.9538,0.4088,,,0.449095288283617,,
87.3415,0.4074,,,0.442148708762129,,
88.5528,0.441,,,0.455890978522669,,
86.6248,0.4218,,,0.43401770509881,,
83.2152,0.3677,,,0.395335592512715,,
76.2971,0.2578,,,0.316849341022258,,
70.2331,0.2154,,,0.248052904278335,,
66.0518,0.2421,,,0.200615809793282,,
67.3398,0.3217,,,0.215228245566067,,
72.1803,0.3796,,,0.270144002831727,,
78.3752,0.403,,,0.340425507776471,,
82.2493,0.4078,,,0.384377400189009,,
85.3151,0.3976,,,0.419159081549417,,
86.0773,0.4001,,,0.427806285389493,,
86.1155,0.3727,,,0.428239666636791,,
83.4339,0.363,,,0.397816756878793,,
80.517,0.3457,,,0.364724354778142,,
78.0955,0.3589,,,0.337252294821775,,
79.0656,0.3608,,,0.348258136392566,,
77.8691,0.378,,,0.334683773502708,,
75.7063,0.3598,,,0.31014668026561,,
71.8303,0.3615,,,0.266173232241296,,
73.7036,0.3451,,,0.287425930947165,,
76.6611,0.3538,,,0.320978942436306,,
73.0124,0.3557,,,0.279584226284005,,
69.1909,0.3477,,,0.236229083965915,,
64.9356,0.3482,,,0.187952455127456,,
67.1066,0.369,,,0.212582577846957,,
71.939,0.3947,,,0.267406440136095,,
75.9554,0.3952,,,0.312972734420114,,
81.3255,0.3677,,,0.373896834842037,,
77.3671,0.364,,,0.328988553970146,,
76.4041,0.378,,,0.318063262317047,,
74.5371,0.4071,,,0.296882037481805,,
76.851,0.3799,,,0.323133369108085,,
76.0651,0.35,,,0.314217287373744,,
77.3181,0.3298,,,0.328432646087486,,
79.8676,0.3723,,,0.357356873574068,,
81.8592,0.382,,,0.379951692739503,,
81.0233,0.3946,,,0.370468358063671,,
79.6929,0.3838,,,0.355374891796501,,
76.6802,0.3927,,,0.321195633059955,,
75.3985,0.3723,,,0.306654671157797,,
74.7715,0.364,,,0.299541319271511,,
77.4532,0.3866,,,0.329965363535393,,
78.8876,0.4063,,,0.346238715920861,,
78.4313,0.3993,,,0.341061965576822,,
76.686,0.3711,,,0.321261434401168,,
76.4854,0.3746,,,0.31898561559991,,
76.7172,0.3814,,,0.321615400236658,,
78.7112,0.3873,,,0.344237447543284,,
79.2757,0.3862,,,0.350641733252708,,
79.9794,0.3771,,,0.35862525115124,,
80.9546,0.3843,,,0.369688952522063,,
79.1985,0.3866,,,0.349765894711047,,
78.0918,0.3992,,,0.337210318104105,,
77.7674,0.4125,,,0.333529981019716,,
78.8849,0.4282,,,0.346208084262021,,
76.1482,0.4199,,,0.3151600617625,,
76.5912,0.4017,,,0.320185922824103,,
79.4195,0.3851,,,0.352273152712433,,
83.4639,0.3959,,,0.398157108643687,,
85.1546,0.404,,,0.417338199607234,,
83.7344,0.4114,,,0.401225947057148,,
85.8502,0.3988,,,0.425229822529245,,
84.7859,0.3861,,,0.413155276416686,,
86.5176,0.3865,,,0.432801514792255,,
85.9382,0.4117,,,0.426228187706267,,
78.4347,0.393,,,0.341100538776844,,
69.5295,0.3555,,,0.240070520885686,,
61.2297,0.3049,,,0.145908801610091,,
61.5583,0.2943,,,0.149636787941564,,
60.6631,0.293,,,0.139480691277125,,
58.5234,0.2937,,,0.115205668898996,,
57.1217,0.2947,,,0.099303299937262,,
56.9793,0.2923,,,0.097687763559898,,
60.2502,0.2839,,,0.134796316486299,,
60.4098,0.2872,,,0.136606987875536,,
62.5926,0.2882,,,0.161370982289229,,
60.2423,0.2841,,,0.134706690521544,,
59.3036,0.2792,,,0.124057083798008,,
54.4129,0.2883,,,0.068571804579093,,
55.3264,0.3033,,,0.078935515820117,,
55.8841,0.2941,,,0.085262655129498,,
58.6195,0.274,,,0.11629592905254,,
58.8236,0.2762,,,0.118611455559703,,
57.0314,0.2812,,,0.098278841124931,,
55.1809,0.2938,,,0.077284809760381,,
54.7639,0.2836,,,0.072553920228353,,
57.5312,0.2901,,,0.103949101528066,,
58.9115,0.2808,,,0.119608686230842,,
59.7984,0.2855,,,0.129670618906994,,
58.3083,0.2838,,,0.112765346744706,,
59.665,0.2982,,,0.128157188059099,,
56.8552,0.2958,,,0.09627984175912,,
58.0613,0.2875,,,0.109963117213744,,
57.5113,0.2764,,,0.103723334857353,,
59.7609,0.2899,,,0.129245179200877,,
60.2293,0.2999,,,0.134559204756756,,
59.3413,0.3125,,,0.124484792515892,,
59.334,0.3071,,,0.124401973586434,,
58.1916,0.3064,,,0.111441378379268,,
58.3828,0.3,,,0.113610553627526,,
58.5053,0.2955,,,0.115000323334177,,
58.889,0.2941,,,0.119353422407172,,
60.9508,0.2968,,,0.142744664702459,,
60.5978,0.2877,,,0.138739858935539,,
59.203,0.2839,,,0.12291577087973,,
57.8468,0.2753,,,0.107529602094752,,
57.9708,0.2787,,,0.108936389389647,,
59.7891,0.2798,,,0.129565109859877,,
58.0708,0.2839,,,0.110070895272627,,
58.541,0.2917,,,0.115405341934401,,
57.4229,0.2933,,,0.102720431656798,,
57.1556,0.2885,,,0.099687897431592,,
55.7188,0.2776,,,0.083387316904932,,
56.1534,0.2671,,,0.088317879472364,,
56.169,0.2597,,,0.088494862390109,,
56.533,0.2447,,,0.092624463804157,,
56.5689,0.2523,,,0.093031751416147,,
59.7887,0.2616,,,0.129560571836345,,
59.2119,0.2822,,,0.123016741903315,,
57.4687,0.2906,,,0.103240035351203,,
56.8135,0.2994,,,0.095806752805917,,
57.9754,0.2981,,,0.108988576660264,,
58.2657,0.2921,,,0.112282047238556,,
56.9257,0.2895,,,0.097079668406621,,
55.8868,0.2931,,,0.085293286788339,,
58.8709,0.2885,,,0.119148076842352,,
59.0137,0.2801,,,0.120768151243248,,
59.9906,0.2706,,,0.131851139214082,,
57.6695,0.2706,,,0.105518123164228,,
57.7686,0.2725,,,0.106642418494261,,
56.4483,0.2776,,,0.091663537321273,,
55.687,0.2836,,,0.083026544034144,,
56.4034,0.2817,,,0.091154144179815,,
57.5729,0.2717,,,0.104422190481269,,
60.2159,0.2616,,,0.134407180968437,,
58.9382,0.2612,,,0.119911599301598,,
58.9739,0.268,,,0.120316617901822,,
58.5174,0.279,,,0.115137598546017,,
59.6974,0.2691,,,0.128524767965184,,
59.5726,0.2681,,,0.127108904623225,,
59.2478,0.2649,,,0.123424029515305,,
60.5034,0.2734,,,0.137668885382005,,
59.8813,0.272,,,0.130611124283985,,
57.6018,0.2714,,,0.10475006268145,,
55.7518,0.2762,,,0.083761703846315,,
55.1494,0.2825,,,0.076927440407242,,
57.1629,0.2892,,,0.09977071636105,,
56.3456,0.2941,,,0.090498399779452,,
58.9983,0.292,,,0.120593437337269,,
61.3245,0.2887,,,0.146984313187156,,
62.195,0.283,,,0.156860186898499,,
61.4679,0.2899,,,0.14861119462335,,
58.2068,0.2826,,,0.111613823273481,,
57.9601,0.2792,,,0.108814997260168,,
56.8694,0.2663,,,0.096440941594503,,
58.9905,0.269,,,0.120504945878397,,
58.2337,0.2707,,,0.111919005356002,,
57.3745,0.2718,,,0.102171330809436,,
56.4899,0.2624,,,0.092135491768593,,
55.5388,0.2635,,,0.081345206315567,,
57.1691,0.2607,,,0.099841055725795,,
55.6523,0.2687,,,0.08263287049275,,
56.1034,0.2702,,,0.087750626530874,,
54.3909,0.2757,,,0.068322213284837,,
56.2092,0.2749,,,0.088950933755067,,
57.9702,0.2777,,,0.108929582354349,,
60.2855,0.2761,,,0.135196797062991,,
59.4142,0.2757,,,0.125311847304584,,
59.0864,0.2697,,,0.121592937020175,,
58.6699,0.2735,,,0.116867720017562,,
57.7311,0.2755,,,0.106216978788144,,
57.0109,0.2751,,,0.09804626741892,,
57.1229,0.2697,,,0.099316914007858,,
58.1173,0.2731,,,0.110598440508213,,
58.3055,0.2708,,,0.112733580579982,,
57.3828,0.2745,,,0.102265494797723,,
56.6464,0.2686,,,0.093910993475457,,
57.6646,0.2886,,,0.105462532375962,,
57.9966,0.2842,,,0.109229091907456,,
57.2899,0.2891,,,0.101211538832435,,
57.3976,0.2679,,,0.102433401668404,,
57.442,0.2809,,,0.102937122280448,,
60.4009,0.2774,,,0.13650601685195,,
60.188,0.2946,,,0.134090653827085,,
60.0285,0.278,,,0.132281116943732,,
59.8547,0.2768,,,0.130309345719112,,
56.8893,0.2636,,,0.096666708265216,,
57.8596,0.2756,,,0.107674818847773,,
54.595,0.2753,,,0.070637739792,,
57.7908,0.2821,,,0.106894278800283,,
57.2102,0.2744,,,0.100307337643699,,
57.5721,0.2757,,,0.104413114434205,,
57.8561,0.2697,,,0.107635111141869,,
57.8614,0.2515,,,0.107695239953667,,
68.6905,0.2452,,,0.230552016527482,,
78.5508,0.3035,,,0.342417700106984,,
89.3088,0.404,,,0.464467842998,,
90.3505,0.4566,,,0.476285990781005,,
85.6699,0.4354,,,0.423184308422231,,
81.0974,0.41,,,0.371309026922959,,
